#15.447698
Time, MSD
0.000000, 0.006041
0.001000, 0.012074
0.002000, 0.017801
0.003000, 0.023890
0.004000, 0.029984
0.005000, 0.036143
0.006000, 0.042005
0.007000, 0.047904
0.008000, 0.053728
0.009000, 0.059189
0.010000, 0.065420
0.011000, 0.071383
0.012000, 0.077141
0.013000, 0.083279
0.014000, 0.089397
0.015000, 0.095598
0.016000, 0.101580
0.017000, 0.107442
0.018000, 0.113483
0.019000, 0.119772
0.020000, 0.125525
0.021000, 0.131349
0.022000, 0.137684
0.023000, 0.143703
0.024000, 0.149355
0.025000, 0.155301
0.026000, 0.161111
0.027000, 0.167182
0.028000, 0.173679
0.029000, 0.180330
0.030000, 0.185900
0.031000, 0.191703
0.032000, 0.198614
0.033000, 0.204738
0.034000, 0.210861
0.035000, 0.216431
0.036000, 0.223095
0.037000, 0.229000
0.038000, 0.234737
0.039000, 0.240599
0.040000, 0.246204
0.041000, 0.252484
0.042000, 0.258177
0.043000, 0.264750
0.044000, 0.271010
0.045000, 0.276600
0.046000, 0.283020
0.047000, 0.289611
0.048000, 0.295683
0.049000, 0.301095
0.050000, 0.306885
0.051000, 0.313623
0.052000, 0.320237
0.053000, 0.326931
0.054000, 0.332812
0.055000, 0.339267
0.056000, 0.344908
0.057000, 0.350889
0.058000, 0.357054
0.059000, 0.362425
0.060000, 0.368746
0.061000, 0.374689
0.062000, 0.380768
0.063000, 0.386616
0.064000, 0.392928
0.065000, 0.399190
0.066000, 0.404568
0.067000, 0.410414
0.068000, 0.416140
0.069000, 0.421984
0.070000, 0.427314
0.071000, 0.433364
0.072000, 0.438216
0.073000, 0.443771
0.074000, 0.451105
0.075000, 0.458177
0.076000, 0.463782
0.077000, 0.470143
0.078000, 0.476153
0.079000, 0.481415
0.080000, 0.487313
0.081000, 0.492326
0.082000, 0.498990
0.083000, 0.504677
0.084000, 0.510236
0.085000, 0.516634
0.086000, 0.522296
0.087000, 0.529019
0.088000, 0.534900
0.089000, 0.539070
0.090000, 0.545161
0.091000, 0.551264
0.092000, 0.557621
0.093000, 0.562221
0.094000, 0.567504
0.095000, 0.572523
0.096000, 0.576756
0.097000, 0.582981
0.098000, 0.589064
0.099000, 0.596554
0.100000, 0.602089
0.101000, 0.608009
0.102000, 0.615180
0.103000, 0.621476
0.104000, 0.627996
0.105000, 0.634571
0.106000, 0.641020
0.107000, 0.647021
0.108000, 0.653499
0.109000, 0.658659
0.110000, 0.664612
0.111000, 0.670385
0.112000, 0.677421
0.113000, 0.682262
0.114000, 0.689229
0.115000, 0.694940
0.116000, 0.700956
0.117000, 0.706943
0.118000, 0.712484
0.119000, 0.717618
0.120000, 0.723709
0.121000, 0.730075
0.122000, 0.735607
0.123000, 0.743306
0.124000, 0.750475
0.125000, 0.756430
0.126000, 0.762800
0.127000, 0.768349
0.128000, 0.772624
0.129000, 0.778676
0.130000, 0.784677
0.131000, 0.790326
0.132000, 0.796833
0.133000, 0.802796
0.134000, 0.808892
0.135000, 0.813905
0.136000, 0.820067
0.137000, 0.825318
0.138000, 0.830719
0.139000, 0.837915
0.140000, 0.843456
0.141000, 0.849050
0.142000, 0.854621
0.143000, 0.860332
0.144000, 0.865803
0.145000, 0.873485
0.146000, 0.879944
0.147000, 0.885062
0.148000, 0.890387
0.149000, 0.896266
0.150000, 0.902270
0.151000, 0.907824
0.152000, 0.914356
0.153000, 0.920716
0.154000, 0.926420
0.155000, 0.933083
0.156000, 0.939417
0.157000, 0.946706
0.158000, 0.951488
0.159000, 0.957772
0.160000, 0.963009
0.161000, 0.968928
0.162000, 0.975529
0.163000, 0.982642
0.164000, 0.987587
0.165000, 0.993370
0.166000, 1.001294
0.167000, 1.007085
0.168000, 1.014210
0.169000, 1.018573
0.170000, 1.023935
0.171000, 1.030962
0.172000, 1.037166
0.173000, 1.043559
0.174000, 1.048568
0.175000, 1.055608
0.176000, 1.061851
0.177000, 1.066743
0.178000, 1.075513
0.179000, 1.081634
0.180000, 1.088621
0.181000, 1.093290
0.182000, 1.099546
0.183000, 1.104046
0.184000, 1.109379
0.185000, 1.116092
0.186000, 1.120795
0.187000, 1.127299
0.188000, 1.133196
0.189000, 1.139849
0.190000, 1.144760
0.191000, 1.149851
0.192000, 1.155124
0.193000, 1.161830
0.194000, 1.168517
0.195000, 1.173427
0.196000, 1.179864
0.197000, 1.183811
0.198000, 1.190667
0.199000, 1.196547
0.200000, 1.200036
0.201000, 1.204961
0.202000, 1.213741
0.203000, 1.219340
0.204000, 1.223796
0.205000, 1.230180
0.206000, 1.236609
0.207000, 1.242579
0.208000, 1.249655
0.209000, 1.254592
0.210000, 1.260868
0.211000, 1.265619
0.212000, 1.271304
0.213000, 1.276876
0.214000, 1.281398
0.215000, 1.287730
0.216000, 1.292083
0.217000, 1.298603
0.218000, 1.306243
0.219000, 1.312838
0.220000, 1.319385
0.221000, 1.324425
0.222000, 1.330776
0.223000, 1.334851
0.224000, 1.339780
0.225000, 1.345980
0.226000, 1.352696
0.227000, 1.357458
0.228000, 1.363384
0.229000, 1.369580
0.230000, 1.375348
0.231000, 1.383783
0.232000, 1.390914
0.233000, 1.396310
0.234000, 1.401014
0.235000, 1.407892
0.236000, 1.414008
0.237000, 1.419000
0.238000, 1.424419
0.239000, 1.428345
0.240000, 1.433271
0.241000, 1.439198
0.242000, 1.446934
0.243000, 1.452976
0.244000, 1.459828
0.245000, 1.464021
0.246000, 1.468217
0.247000, 1.474524
0.248000, 1.480035
0.249000, 1.487327
0.250000, 1.492883
0.251000, 1.501354
0.252000, 1.507682
0.253000, 1.515079
0.254000, 1.520723
0.255000, 1.527934
0.256000, 1.533425
0.257000, 1.541265
0.258000, 1.547743
0.259000, 1.553617
0.260000, 1.560920
0.261000, 1.566509
0.262000, 1.572221
0.263000, 1.580181
0.264000, 1.585203
0.265000, 1.589805
0.266000, 1.596514
0.267000, 1.603345
0.268000, 1.608451
0.269000, 1.613837
0.270000, 1.619850
0.271000, 1.625302
0.272000, 1.631762
0.273000, 1.636557
0.274000, 1.642325
0.275000, 1.647874
0.276000, 1.652634
0.277000, 1.657509
0.278000, 1.662806
0.279000, 1.667060
0.280000, 1.676687
0.281000, 1.681216
0.282000, 1.688070
0.283000, 1.693230
0.284000, 1.698932
0.285000, 1.704266
0.286000, 1.709439
0.287000, 1.716051
0.288000, 1.720869
0.289000, 1.729003
0.290000, 1.735764
0.291000, 1.740824
0.292000, 1.748019
0.293000, 1.753429
0.294000, 1.760637
0.295000, 1.766893
0.296000, 1.773097
0.297000, 1.779534
0.298000, 1.783792
0.299000, 1.788639
0.300000, 1.793582
0.301000, 1.798935
0.302000, 1.804705
0.303000, 1.809310
0.304000, 1.815732
0.305000, 1.821370
0.306000, 1.826791
0.307000, 1.833153
0.308000, 1.838859
0.309000, 1.844519
0.310000, 1.850084
0.311000, 1.856340
0.312000, 1.862626
0.313000, 1.868163
0.314000, 1.874149
0.315000, 1.878164
0.316000, 1.883194
0.317000, 1.891397
0.318000, 1.898502
0.319000, 1.902582
0.320000, 1.909574
0.321000, 1.915160
0.322000, 1.921135
0.323000, 1.925641
0.324000, 1.930735
0.325000, 1.936982
