#19.122367
Time, MSD
0.000000, 0.006000
0.001000, 0.011932
0.002000, 0.017854
0.003000, 0.023923
0.004000, 0.029872
0.005000, 0.035685
0.006000, 0.041617
0.007000, 0.047777
0.008000, 0.053323
0.009000, 0.059194
0.010000, 0.065128
0.011000, 0.071117
0.012000, 0.076827
0.013000, 0.082625
0.014000, 0.089173
0.015000, 0.095286
0.016000, 0.101196
0.017000, 0.106974
0.018000, 0.112584
0.019000, 0.119080
0.020000, 0.125007
0.021000, 0.131056
0.022000, 0.137285
0.023000, 0.143746
0.024000, 0.149718
0.025000, 0.155605
0.026000, 0.162816
0.027000, 0.169195
0.028000, 0.174664
0.029000, 0.180765
0.030000, 0.186536
0.031000, 0.192057
0.032000, 0.198202
0.033000, 0.204295
0.034000, 0.210485
0.035000, 0.216374
0.036000, 0.221583
0.037000, 0.227722
0.038000, 0.233568
0.039000, 0.239435
0.040000, 0.245924
0.041000, 0.251308
0.042000, 0.257101
0.043000, 0.262787
0.044000, 0.268981
0.045000, 0.274710
0.046000, 0.280296
0.047000, 0.286580
0.048000, 0.292217
0.049000, 0.298146
0.050000, 0.303761
0.051000, 0.309695
0.052000, 0.315320
0.053000, 0.319960
0.054000, 0.327389
0.055000, 0.332843
0.056000, 0.338262
0.057000, 0.344202
0.058000, 0.350194
0.059000, 0.356741
0.060000, 0.362537
0.061000, 0.368319
0.062000, 0.374217
0.063000, 0.378898
0.064000, 0.384307
0.065000, 0.389209
0.066000, 0.394768
0.067000, 0.401499
0.068000, 0.407257
0.069000, 0.413747
0.070000, 0.419447
0.071000, 0.424682
0.072000, 0.430231
0.073000, 0.436603
0.074000, 0.442359
0.075000, 0.448171
0.076000, 0.454229
0.077000, 0.460639
0.078000, 0.465569
0.079000, 0.471651
0.080000, 0.477432
0.081000, 0.483691
0.082000, 0.489704
0.083000, 0.495642
0.084000, 0.500072
0.085000, 0.506418
0.086000, 0.512343
0.087000, 0.517823
0.088000, 0.524117
0.089000, 0.531151
0.090000, 0.538863
0.091000, 0.546430
0.092000, 0.552565
0.093000, 0.559788
0.094000, 0.565669
0.095000, 0.571465
0.096000, 0.578257
0.097000, 0.584397
0.098000, 0.590587
0.099000, 0.596833
0.100000, 0.602615
0.101000, 0.608536
0.102000, 0.615607
0.103000, 0.620672
0.104000, 0.626760
0.105000, 0.632464
0.106000, 0.638141
0.107000, 0.644602
0.108000, 0.650794
0.109000, 0.656367
0.110000, 0.663030
0.111000, 0.668265
0.112000, 0.673820
0.113000, 0.679209
0.114000, 0.685872
0.115000, 0.691054
0.116000, 0.696933
0.117000, 0.702602
0.118000, 0.708166
0.119000, 0.713374
0.120000, 0.718999
0.121000, 0.726603
0.122000, 0.732740
0.123000, 0.738245
0.124000, 0.744358
0.125000, 0.750459
0.126000, 0.756929
0.127000, 0.763567
0.128000, 0.769502
0.129000, 0.776405
0.130000, 0.781733
0.131000, 0.786968
0.132000, 0.793039
0.133000, 0.801069
0.134000, 0.806426
0.135000, 0.813264
0.136000, 0.819597
0.137000, 0.825162
0.138000, 0.832233
0.139000, 0.838382
0.140000, 0.844043
0.141000, 0.848724
0.142000, 0.855937
0.143000, 0.861915
0.144000, 0.868428
0.145000, 0.874075
0.146000, 0.879574
0.147000, 0.886346
0.148000, 0.891742
0.149000, 0.897417
0.150000, 0.903824
0.151000, 0.911069
0.152000, 0.917490
0.153000, 0.922011
0.154000, 0.927867
0.155000, 0.933251
0.156000, 0.939211
0.157000, 0.946013
0.158000, 0.951672
0.159000, 0.957035
0.160000, 0.963159
0.161000, 0.967493
0.162000, 0.973226
0.163000, 0.979311
0.164000, 0.985718
0.165000, 0.992914
0.166000, 0.998071
0.167000, 1.004888
0.168000, 1.009309
0.169000, 1.014219
0.170000, 1.018747
0.171000, 1.023703
0.172000, 1.030695
0.173000, 1.035918
0.174000, 1.042906
0.175000, 1.049308
0.176000, 1.054981
0.177000, 1.060187
0.178000, 1.066821
0.179000, 1.073329
0.180000, 1.078706
0.181000, 1.084764
0.182000, 1.091976
0.183000, 1.098891
0.184000, 1.105639
0.185000, 1.111437
0.186000, 1.116395
0.187000, 1.123524
0.188000, 1.129040
0.189000, 1.134574
0.190000, 1.139741
0.191000, 1.144805
0.192000, 1.148292
0.193000, 1.154659
0.194000, 1.159316
0.195000, 1.165586
0.196000, 1.171543
0.197000, 1.178808
0.198000, 1.183546
0.199000, 1.190281
0.200000, 1.197252
0.201000, 1.203073
0.202000, 1.209685
0.203000, 1.215471
0.204000, 1.219371
0.205000, 1.226800
0.206000, 1.232507
0.207000, 1.238446
0.208000, 1.244231
0.209000, 1.249393
0.210000, 1.255514
0.211000, 1.261800
0.212000, 1.266686
0.213000, 1.272923
0.214000, 1.278146
0.215000, 1.284916
0.216000, 1.291098
0.217000, 1.298137
0.218000, 1.303515
0.219000, 1.310341
0.220000, 1.317045
0.221000, 1.320335
0.222000, 1.328681
0.223000, 1.336470
0.224000, 1.344374
0.225000, 1.349710
0.226000, 1.355743
0.227000, 1.361067
0.228000, 1.365227
0.229000, 1.371288
0.230000, 1.377199
0.231000, 1.383854
0.232000, 1.389438
0.233000, 1.395085
0.234000, 1.399887
0.235000, 1.407114
0.236000, 1.408300
0.237000, 1.416110
0.238000, 1.423750
0.239000, 1.429679
0.240000, 1.433784
0.241000, 1.442462
0.242000, 1.448349
0.243000, 1.454112
0.244000, 1.460377
0.245000, 1.468564
0.246000, 1.474177
0.247000, 1.478612
0.248000, 1.484643
0.249000, 1.490541
0.250000, 1.499496
