#18.830075
Time, MSD
0.000000, 0.006045
0.001000, 0.012155
0.002000, 0.018244
0.003000, 0.024426
0.004000, 0.030523
0.005000, 0.036653
0.006000, 0.042532
0.007000, 0.048757
0.008000, 0.054767
0.009000, 0.060562
0.010000, 0.066954
0.011000, 0.072774
0.012000, 0.078883
0.013000, 0.084837
0.014000, 0.090661
0.015000, 0.096688
0.016000, 0.102314
0.017000, 0.108322
0.018000, 0.114063
0.019000, 0.119672
0.020000, 0.126020
0.021000, 0.131578
0.022000, 0.136892
0.023000, 0.142379
0.024000, 0.148628
0.025000, 0.154760
0.026000, 0.160160
0.027000, 0.166675
0.028000, 0.172583
0.029000, 0.178852
0.030000, 0.184573
0.031000, 0.190100
0.032000, 0.195577
0.033000, 0.201495
0.034000, 0.207725
0.035000, 0.214007
0.036000, 0.219707
0.037000, 0.226865
0.038000, 0.232350
0.039000, 0.238336
0.040000, 0.244210
0.041000, 0.249831
0.042000, 0.255583
0.043000, 0.261044
0.044000, 0.266444
0.045000, 0.271659
0.046000, 0.277193
0.047000, 0.282923
0.048000, 0.288190
0.049000, 0.294226
0.050000, 0.299931
0.051000, 0.305913
0.052000, 0.311654
0.053000, 0.317566
0.054000, 0.324139
0.055000, 0.330347
0.056000, 0.336044
0.057000, 0.342642
0.058000, 0.348150
0.059000, 0.353413
0.060000, 0.359459
0.061000, 0.365874
0.062000, 0.371736
0.063000, 0.377459
0.064000, 0.383838
0.065000, 0.389090
0.066000, 0.394099
0.067000, 0.399007
0.068000, 0.405001
0.069000, 0.411604
0.070000, 0.418100
0.071000, 0.423983
0.072000, 0.430244
0.073000, 0.435683
0.074000, 0.441956
0.075000, 0.449185
0.076000, 0.454737
0.077000, 0.460591
0.078000, 0.466788
0.079000, 0.472467
0.080000, 0.478461
0.081000, 0.483872
0.082000, 0.489674
0.083000, 0.496477
0.084000, 0.502726
0.085000, 0.508499
0.086000, 0.514223
0.087000, 0.519158
0.088000, 0.524215
0.089000, 0.530783
0.090000, 0.536086
0.091000, 0.542748
0.092000, 0.548331
0.093000, 0.555865
0.094000, 0.562483
0.095000, 0.570330
0.096000, 0.577559
0.097000, 0.582915
0.098000, 0.587963
0.099000, 0.593088
0.100000, 0.598439
0.101000, 0.605443
0.102000, 0.612611
0.103000, 0.617146
0.104000, 0.623106
0.105000, 0.627997
0.106000, 0.633793
0.107000, 0.639139
0.108000, 0.645364
0.109000, 0.651959
0.110000, 0.657589
0.111000, 0.661401
0.112000, 0.666920
0.113000, 0.673021
