#66.468411
Time, MSD
0.000000, 0.005995
0.001000, 0.011992
0.002000, 0.017906
0.003000, 0.023698
0.004000, 0.029755
0.005000, 0.035713
0.006000, 0.042073
0.007000, 0.048468
0.008000, 0.054213
0.009000, 0.060235
0.010000, 0.066201
0.011000, 0.071973
0.012000, 0.078184
0.013000, 0.084054
0.014000, 0.090147
0.015000, 0.096053
0.016000, 0.102155
0.017000, 0.107882
0.018000, 0.114337
0.019000, 0.120511
0.020000, 0.126534
0.021000, 0.132743
0.022000, 0.138361
0.023000, 0.144552
0.024000, 0.150354
0.025000, 0.156356
0.026000, 0.162325
0.027000, 0.167913
0.028000, 0.173624
0.029000, 0.179738
0.030000, 0.185865
0.031000, 0.192290
0.032000, 0.198081
0.033000, 0.203977
0.034000, 0.209973
0.035000, 0.215541
0.036000, 0.222116
0.037000, 0.228221
0.038000, 0.234698
0.039000, 0.240893
0.040000, 0.246696
0.041000, 0.253444
0.042000, 0.259344
0.043000, 0.265464
0.044000, 0.271780
0.045000, 0.277588
0.046000, 0.283928
0.047000, 0.289961
0.048000, 0.295898
0.049000, 0.302694
0.050000, 0.308576
0.051000, 0.315338
0.052000, 0.321083
0.053000, 0.327777
0.054000, 0.334064
0.055000, 0.340265
0.056000, 0.345548
0.057000, 0.351468
0.058000, 0.357495
0.059000, 0.364166
0.060000, 0.369192
0.061000, 0.375711
0.062000, 0.381583
0.063000, 0.387863
0.064000, 0.393344
0.065000, 0.399425
0.066000, 0.405491
0.067000, 0.411562
0.068000, 0.417042
0.069000, 0.423264
0.070000, 0.429260
0.071000, 0.435397
0.072000, 0.441306
0.073000, 0.448560
0.074000, 0.455329
0.075000, 0.463038
0.076000, 0.468801
0.077000, 0.474636
0.078000, 0.481129
0.079000, 0.487792
0.080000, 0.493449
0.081000, 0.501274
0.082000, 0.507417
0.083000, 0.512551
0.084000, 0.518474
0.085000, 0.524634
0.086000, 0.530593
0.087000, 0.536699
0.088000, 0.542175
0.089000, 0.548192
0.090000, 0.553635
0.091000, 0.558690
0.092000, 0.564145
0.093000, 0.570956
0.094000, 0.577055
0.095000, 0.582375
0.096000, 0.588855
0.097000, 0.595222
0.098000, 0.600291
0.099000, 0.606435
0.100000, 0.612723
0.101000, 0.619169
0.102000, 0.624099
0.103000, 0.629913
0.104000, 0.636415
0.105000, 0.642419
0.106000, 0.648558
0.107000, 0.655591
0.108000, 0.660194
0.109000, 0.665894
0.110000, 0.671413
0.111000, 0.677397
0.112000, 0.682952
0.113000, 0.689384
0.114000, 0.695621
0.115000, 0.701327
0.116000, 0.707627
0.117000, 0.713830
0.118000, 0.719988
0.119000, 0.726597
