#6.675159
Time, MSD
0.000000, 0.060058
0.010000, 0.119567
0.020000, 0.178909
0.030000, 0.239557
0.040000, 0.299408
0.050000, 0.359545
0.060000, 0.419706
0.070000, 0.476727
0.080000, 0.534957
0.090000, 0.592768
0.100000, 0.650894
0.110000, 0.706312
0.120000, 0.764514
0.130000, 0.826917
0.140000, 0.881893
0.150000, 0.941231
0.160000, 1.000069
0.170000, 1.058746
0.180000, 1.119882
0.190000, 1.180631
0.200000, 1.240165
0.210000, 1.302395
0.220000, 1.366304
0.230000, 1.430940
0.240000, 1.488471
0.250000, 1.554563
0.260000, 1.617776
0.270000, 1.679513
0.280000, 1.736617
0.290000, 1.800228
0.300000, 1.858394
0.310000, 1.916657
0.320000, 1.975692
0.330000, 2.037011
0.340000, 2.100660
0.350000, 2.156160
0.360000, 2.217178
0.370000, 2.269653
0.380000, 2.322695
0.390000, 2.384316
0.400000, 2.447747
0.410000, 2.497694
0.420000, 2.560063
0.430000, 2.624249
0.440000, 2.689821
0.450000, 2.746397
0.460000, 2.806084
0.470000, 2.867975
0.480000, 2.926718
0.490000, 2.992837
0.500000, 3.056179
0.510000, 3.122065
0.520000, 3.182199
0.530000, 3.239955
0.540000, 3.300414
0.550000, 3.359260
0.560000, 3.424300
0.570000, 3.482122
0.580000, 3.549021
0.590000, 3.614071
0.600000, 3.662816
0.610000, 3.720852
0.620000, 3.789312
0.630000, 3.849597
0.640000, 3.910828
0.650000, 3.969378
0.660000, 4.028016
0.670000, 4.091211
0.680000, 4.160786
0.690000, 4.206076
0.700000, 4.268551
0.710000, 4.315418
0.720000, 4.384586
0.730000, 4.434177
0.740000, 4.505865
0.750000, 4.573702
0.760000, 4.626746
0.770000, 4.687105
0.780000, 4.759262
0.790000, 4.822578
0.800000, 4.887774
0.810000, 4.947566
0.820000, 5.016314
0.830000, 5.082549
0.840000, 5.140842
0.850000, 5.196992
0.860000, 5.249222
0.870000, 5.305665
0.880000, 5.367189
0.890000, 5.427716
0.900000, 5.482871
0.910000, 5.546014
0.920000, 5.606065
0.930000, 5.662625
0.940000, 5.720180
0.950000, 5.776032
0.960000, 5.843201
0.970000, 5.891650
0.980000, 5.959754
0.990000, 6.019849
1.000000, 6.080190
1.010000, 6.137428
1.020000, 6.211830
1.030000, 6.267727
1.040000, 6.324487
1.050000, 6.383859
1.060000, 6.458749
1.070000, 6.511518
1.080000, 6.569793
1.090000, 6.620005
1.100000, 6.684339
1.110000, 6.753405
1.120000, 6.814253
1.130000, 6.878916
1.140000, 6.932834
1.150000, 6.985397
1.160000, 7.030773
1.170000, 7.101335
1.180000, 7.163192
1.190000, 7.230029
1.200000, 7.265932
1.210000, 7.327097
1.220000, 7.376344
1.230000, 7.427331
1.240000, 7.486194
1.250000, 7.550057
1.260000, 7.622953
1.270000, 7.681577
1.280000, 7.740931
1.290000, 7.785475
1.300000, 7.844432
1.310000, 7.910112
