#670.414828
Time, MSD
0.000000, 0.005996
0.001000, 0.012020
0.002000, 0.018063
0.003000, 0.024081
0.004000, 0.030079
0.005000, 0.036093
0.006000, 0.042210
0.007000, 0.048174
0.008000, 0.054167
0.009000, 0.060089
0.010000, 0.065957
0.011000, 0.071957
0.012000, 0.077924
0.013000, 0.083738
0.014000, 0.089663
0.015000, 0.095696
0.016000, 0.101547
0.017000, 0.107642
0.018000, 0.113903
0.019000, 0.120051
0.020000, 0.126032
0.021000, 0.132179
0.022000, 0.138203
0.023000, 0.144157
0.024000, 0.150022
0.025000, 0.156187
0.026000, 0.162176
0.027000, 0.168088
0.028000, 0.173889
0.029000, 0.179867
0.030000, 0.185747
0.031000, 0.191776
0.032000, 0.197860
0.033000, 0.203771
0.034000, 0.209639
0.035000, 0.215562
0.036000, 0.221448
0.037000, 0.227604
0.038000, 0.233583
0.039000, 0.239334
0.040000, 0.245188
0.041000, 0.251151
0.042000, 0.257149
0.043000, 0.263323
0.044000, 0.269331
0.045000, 0.275268
0.046000, 0.281055
0.047000, 0.287114
0.048000, 0.293314
0.049000, 0.299100
0.050000, 0.305083
0.051000, 0.310950
0.052000, 0.317068
0.053000, 0.323168
0.054000, 0.328958
0.055000, 0.335013
0.056000, 0.341050
0.057000, 0.346954
0.058000, 0.353109
0.059000, 0.358507
0.060000, 0.364515
0.061000, 0.370278
0.062000, 0.375984
0.063000, 0.381854
0.064000, 0.388047
0.065000, 0.394150
0.066000, 0.399973
0.067000, 0.405813
0.068000, 0.411967
0.069000, 0.418048
0.070000, 0.423869
0.071000, 0.429663
0.072000, 0.435641
0.073000, 0.441825
0.074000, 0.447590
0.075000, 0.453643
0.076000, 0.459376
0.077000, 0.465464
0.078000, 0.471624
0.079000, 0.477724
0.080000, 0.483978
0.081000, 0.490110
0.082000, 0.496072
0.083000, 0.502072
0.084000, 0.508111
0.085000, 0.514007
0.086000, 0.519907
0.087000, 0.525917
0.088000, 0.531813
0.089000, 0.537829
0.090000, 0.543546
0.091000, 0.549634
0.092000, 0.555888
0.093000, 0.562034
0.094000, 0.568273
0.095000, 0.574471
0.096000, 0.580470
0.097000, 0.586203
0.098000, 0.592339
0.099000, 0.598354
0.100000, 0.604284
0.101000, 0.610717
0.102000, 0.616839
0.103000, 0.622673
0.104000, 0.628579
0.105000, 0.634620
0.106000, 0.639950
0.107000, 0.645848
0.108000, 0.651819
0.109000, 0.657713
0.110000, 0.663843
0.111000, 0.669735
0.112000, 0.675716
0.113000, 0.681712
0.114000, 0.687790
0.115000, 0.694130
0.116000, 0.700092
0.117000, 0.706051
0.118000, 0.712256
0.119000, 0.718349
0.120000, 0.724279
0.121000, 0.730013
0.122000, 0.735749
0.123000, 0.741855
0.124000, 0.747841
0.125000, 0.754115
0.126000, 0.759890
0.127000, 0.765951
0.128000, 0.771973
0.129000, 0.778215
0.130000, 0.784004
0.131000, 0.789965
0.132000, 0.795632
0.133000, 0.801718
0.134000, 0.807804
0.135000, 0.813491
0.136000, 0.819281
0.137000, 0.825121
0.138000, 0.831758
0.139000, 0.837993
0.140000, 0.843538
0.141000, 0.849481
0.142000, 0.855228
0.143000, 0.860946
0.144000, 0.866853
0.145000, 0.872604
0.146000, 0.879205
0.147000, 0.885210
0.148000, 0.890940
0.149000, 0.897076
0.150000, 0.903322
0.151000, 0.909540
0.152000, 0.915588
0.153000, 0.921937
0.154000, 0.928254
0.155000, 0.933975
0.156000, 0.939779
0.157000, 0.945548
0.158000, 0.951143
0.159000, 0.957043
0.160000, 0.963257
0.161000, 0.968864
0.162000, 0.975256
0.163000, 0.981277
0.164000, 0.986837
0.165000, 0.992110
0.166000, 0.998397
0.167000, 1.004844
0.168000, 1.010949
0.169000, 1.017302
0.170000, 1.023518
0.171000, 1.030119
0.172000, 1.035844
0.173000, 1.042330
0.174000, 1.048280
0.175000, 1.054359
0.176000, 1.060200
0.177000, 1.066791
0.178000, 1.072818
0.179000, 1.078817
0.180000, 1.084614
0.181000, 1.091169
0.182000, 1.097100
0.183000, 1.102962
0.184000, 1.109055
0.185000, 1.115596
0.186000, 1.120880
0.187000, 1.126643
0.188000, 1.132445
0.189000, 1.138583
0.190000, 1.144626
0.191000, 1.150444
0.192000, 1.156696
0.193000, 1.162501
0.194000, 1.168402
0.195000, 1.174277
0.196000, 1.180501
0.197000, 1.186297
0.198000, 1.191999
0.199000, 1.197916
0.200000, 1.203719
0.201000, 1.209796
0.202000, 1.215709
0.203000, 1.222372
0.204000, 1.228542
0.205000, 1.235092
0.206000, 1.240863
0.207000, 1.246663
0.208000, 1.252926
0.209000, 1.259025
0.210000, 1.264490
0.211000, 1.269879
0.212000, 1.276610
0.213000, 1.282709
0.214000, 1.288550
0.215000, 1.294609
0.216000, 1.300969
0.217000, 1.306961
0.218000, 1.312949
0.219000, 1.318760
0.220000, 1.325087
0.221000, 1.331252
0.222000, 1.336742
0.223000, 1.343071
0.224000, 1.348854
0.225000, 1.354712
0.226000, 1.360320
0.227000, 1.366540
0.228000, 1.373142
0.229000, 1.379105
0.230000, 1.385001
0.231000, 1.391077
0.232000, 1.397099
0.233000, 1.404161
0.234000, 1.410333
0.235000, 1.416221
0.236000, 1.422104
0.237000, 1.428510
0.238000, 1.434503
0.239000, 1.439419
0.240000, 1.444588
0.241000, 1.450427
0.242000, 1.456666
0.243000, 1.462502
0.244000, 1.467466
0.245000, 1.472346
0.246000, 1.478197
0.247000, 1.484730
0.248000, 1.490606
0.249000, 1.496759
0.250000, 1.502774
0.251000, 1.509337
0.252000, 1.515210
0.253000, 1.520876
0.254000, 1.526775
0.255000, 1.532740
0.256000, 1.538796
0.257000, 1.544900
0.258000, 1.551102
0.259000, 1.557056
0.260000, 1.563006
0.261000, 1.569095
0.262000, 1.574948
0.263000, 1.581113
0.264000, 1.587314
0.265000, 1.593659
0.266000, 1.599395
0.267000, 1.604216
0.268000, 1.610351
0.269000, 1.616814
0.270000, 1.622089
0.271000, 1.629020
0.272000, 1.634897
0.273000, 1.640799
0.274000, 1.646362
0.275000, 1.652594
0.276000, 1.658346
0.277000, 1.663929
0.278000, 1.670149
0.279000, 1.676236
0.280000, 1.682299
0.281000, 1.688453
0.282000, 1.694335
0.283000, 1.700090
0.284000, 1.706503
0.285000, 1.712694
0.286000, 1.718726
0.287000, 1.725184
0.288000, 1.731330
0.289000, 1.737995
0.290000, 1.744272
0.291000, 1.750419
0.292000, 1.756180
0.293000, 1.761895
0.294000, 1.767271
0.295000, 1.773082
0.296000, 1.778702
0.297000, 1.784268
0.298000, 1.790319
0.299000, 1.796254
0.300000, 1.802340
0.301000, 1.808897
0.302000, 1.815197
0.303000, 1.821211
0.304000, 1.827346
0.305000, 1.833360
0.306000, 1.839253
0.307000, 1.844698
0.308000, 1.850216
0.309000, 1.855362
0.310000, 1.860732
0.311000, 1.866091
0.312000, 1.871923
0.313000, 1.878229
0.314000, 1.884485
0.315000, 1.890465
0.316000, 1.896220
0.317000, 1.902313
0.318000, 1.908825
0.319000, 1.914527
0.320000, 1.920251
0.321000, 1.926307
0.322000, 1.932292
0.323000, 1.937911
0.324000, 1.943086
0.325000, 1.949084
0.326000, 1.955159
0.327000, 1.960937
0.328000, 1.966531
0.329000, 1.972545
0.330000, 1.978621
0.331000, 1.984012
0.332000, 1.989880
0.333000, 1.996468
0.334000, 2.001911
0.335000, 2.008640
0.336000, 2.015358
0.337000, 2.021847
0.338000, 2.027966
0.339000, 2.033558
0.340000, 2.039430
0.341000, 2.045683
0.342000, 2.051467
0.343000, 2.057241
0.344000, 2.063001
0.345000, 2.068325
0.346000, 2.074620
0.347000, 2.080821
0.348000, 2.087403
0.349000, 2.092752
0.350000, 2.098782
0.351000, 2.104636
0.352000, 2.110897
0.353000, 2.116856
0.354000, 2.123402
0.355000, 2.129451
0.356000, 2.135521
0.357000, 2.141648
0.358000, 2.147509
0.359000, 2.153708
0.360000, 2.160241
0.361000, 2.166217
0.362000, 2.172320
0.363000, 2.178189
0.364000, 2.184024
0.365000, 2.190013
0.366000, 2.196526
0.367000, 2.201788
0.368000, 2.207738
0.369000, 2.213744
0.370000, 2.220274
0.371000, 2.226909
0.372000, 2.232852
0.373000, 2.238146
0.374000, 2.244032
0.375000, 2.250555
0.376000, 2.256062
0.377000, 2.262113
0.378000, 2.268487
0.379000, 2.274590
0.380000, 2.280654
0.381000, 2.286134
0.382000, 2.291884
0.383000, 2.298192
0.384000, 2.304579
0.385000, 2.310820
0.386000, 2.316560
0.387000, 2.322908
0.388000, 2.328887
0.389000, 2.336049
0.390000, 2.341567
0.391000, 2.346915
0.392000, 2.352938
0.393000, 2.357872
0.394000, 2.363040
