#1.527679
Time, MSD
0.000000, 0.059780
0.010000, 0.119488
0.020000, 0.179277
0.030000, 0.239749
0.040000, 0.297883
0.050000, 0.357959
0.060000, 0.419665
0.070000, 0.480249
0.080000, 0.542458
0.090000, 0.604781
0.100000, 0.665939
0.110000, 0.723816
0.120000, 0.783439
0.130000, 0.837956
0.140000, 0.896671
0.150000, 0.957402
0.160000, 1.018886
0.170000, 1.083653
0.180000, 1.143043
0.190000, 1.199656
0.200000, 1.256770
0.210000, 1.321988
0.220000, 1.385055
0.230000, 1.450592
0.240000, 1.515927
0.250000, 1.575835
0.260000, 1.635780
0.270000, 1.695727
0.280000, 1.754293
0.290000, 1.814642
0.300000, 1.868894
0.310000, 1.931548
0.320000, 1.993898
0.330000, 2.056633
0.340000, 2.115324
0.350000, 2.168670
0.360000, 2.226969
0.370000, 2.287535
0.380000, 2.340780
0.390000, 2.398546
0.400000, 2.455931
0.410000, 2.522149
0.420000, 2.585847
0.430000, 2.648138
0.440000, 2.712942
0.450000, 2.777315
0.460000, 2.837713
0.470000, 2.900079
0.480000, 2.959125
0.490000, 3.014158
0.500000, 3.075895
0.510000, 3.140525
0.520000, 3.201634
0.530000, 3.258863
0.540000, 3.311351
0.550000, 3.366275
0.560000, 3.427001
0.570000, 3.479127
0.580000, 3.527820
0.590000, 3.586684
0.600000, 3.645506
0.610000, 3.706640
0.620000, 3.777735
0.630000, 3.840312
0.640000, 3.902812
0.650000, 3.961792
0.660000, 4.018822
0.670000, 4.092856
0.680000, 4.163491
0.690000, 4.229758
0.700000, 4.288920
0.710000, 4.348516
0.720000, 4.403939
0.730000, 4.469886
0.740000, 4.533711
0.750000, 4.598425
0.760000, 4.663479
0.770000, 4.717661
0.780000, 4.771736
0.790000, 4.830486
0.800000, 4.887914
0.810000, 4.938566
0.820000, 4.991667
0.830000, 5.046509
0.840000, 5.106484
0.850000, 5.168535
0.860000, 5.225217
0.870000, 5.289467
0.880000, 5.359358
0.890000, 5.419606
0.900000, 5.494823
0.910000, 5.559549
0.920000, 5.623438
0.930000, 5.675156
0.940000, 5.729811
0.950000, 5.797666
0.960000, 5.852820
0.970000, 5.907876
0.980000, 5.988405
0.990000, 6.035121
1.000000, 6.092047
1.010000, 6.156794
1.020000, 6.213718
1.030000, 6.274291
1.040000, 6.330890
1.050000, 6.382188
1.060000, 6.447215
1.070000, 6.511660
1.080000, 6.564777
1.090000, 6.620883
1.100000, 6.670710
1.110000, 6.723167
1.120000, 6.782098
1.130000, 6.847157
1.140000, 6.908624
1.150000, 6.971725
1.160000, 7.026295
1.170000, 7.081119
1.180000, 7.143295
1.190000, 7.199402
1.200000, 7.252335
1.210000, 7.318343
1.220000, 7.384719
1.230000, 7.450195
1.240000, 7.502904
1.250000, 7.551387
1.260000, 7.600703
1.270000, 7.659321
1.280000, 7.726567
1.290000, 7.784241
1.300000, 7.843643
1.310000, 7.905609
1.320000, 7.961848
1.330000, 8.033301
1.340000, 8.074778
1.350000, 8.129416
1.360000, 8.174392
1.370000, 8.243710
1.380000, 8.309363
1.390000, 8.368600
1.400000, 8.431354
1.410000, 8.491086
1.420000, 8.548473
1.430000, 8.624216
1.440000, 8.698026
1.450000, 8.764876
1.460000, 8.837159
1.470000, 8.899218
1.480000, 8.977801
1.490000, 9.030547
1.500000, 9.092882
1.510000, 9.153537
1.520000, 9.214659
1.530000, 9.274754
1.540000, 9.328973
1.550000, 9.372260
1.560000, 9.423746
1.570000, 9.490734
1.580000, 9.555710
1.590000, 9.614155
1.600000, 9.680408
1.610000, 9.748774
1.620000, 9.805070
1.630000, 9.860597
