#1.779838
Time, MSD
0.000000, 0.059622
0.010000, 0.119091
0.020000, 0.179021
0.030000, 0.238842
0.040000, 0.300260
0.050000, 0.361055
0.060000, 0.418893
0.070000, 0.481698
0.080000, 0.543844
0.090000, 0.606079
0.100000, 0.663955
0.110000, 0.721104
0.120000, 0.775380
0.130000, 0.834713
0.140000, 0.895802
0.150000, 0.952528
0.160000, 1.013196
0.170000, 1.071135
0.180000, 1.135596
0.190000, 1.193643
0.200000, 1.254466
0.210000, 1.315014
0.220000, 1.379413
0.230000, 1.439879
0.240000, 1.508007
0.250000, 1.561923
0.260000, 1.624274
0.270000, 1.684112
0.280000, 1.743759
0.290000, 1.805849
0.300000, 1.867359
0.310000, 1.921608
0.320000, 1.988301
0.330000, 2.046200
0.340000, 2.105112
0.350000, 2.166135
0.360000, 2.216394
0.370000, 2.275456
0.380000, 2.327957
0.390000, 2.383880
0.400000, 2.442984
0.410000, 2.504864
0.420000, 2.566002
0.430000, 2.629179
0.440000, 2.687727
0.450000, 2.753746
0.460000, 2.817010
0.470000, 2.875588
0.480000, 2.939685
0.490000, 3.000792
0.500000, 3.058684
0.510000, 3.122145
0.520000, 3.176772
0.530000, 3.235358
0.540000, 3.295400
0.550000, 3.348804
0.560000, 3.407867
0.570000, 3.466434
0.580000, 3.519951
0.590000, 3.572554
0.600000, 3.629359
0.610000, 3.689636
0.620000, 3.758063
0.630000, 3.815349
0.640000, 3.871308
0.650000, 3.931987
0.660000, 3.991173
0.670000, 4.055091
0.680000, 4.122516
0.690000, 4.186071
0.700000, 4.244865
0.710000, 4.303748
0.720000, 4.358666
0.730000, 4.429546
0.740000, 4.491264
0.750000, 4.562510
0.760000, 4.625873
0.770000, 4.697554
0.780000, 4.747863
0.790000, 4.812260
0.800000, 4.866817
0.810000, 4.926364
0.820000, 4.976634
0.830000, 5.022535
0.840000, 5.087667
0.850000, 5.148986
0.860000, 5.211691
0.870000, 5.274507
0.880000, 5.330851
0.890000, 5.393975
0.900000, 5.456286
0.910000, 5.523273
0.920000, 5.584487
0.930000, 5.648973
0.940000, 5.706517
0.950000, 5.762062
0.960000, 5.834621
0.970000, 5.901271
0.980000, 5.969010
0.990000, 6.029429
1.000000, 6.087338
1.010000, 6.153062
1.020000, 6.212962
1.030000, 6.273695
1.040000, 6.341696
1.050000, 6.389929
1.060000, 6.448564
1.070000, 6.510669
1.080000, 6.565665
1.090000, 6.626190
1.100000, 6.686756
1.110000, 6.730269
1.120000, 6.797654
1.130000, 6.852361
1.140000, 6.901660
1.150000, 6.959175
1.160000, 7.026485
1.170000, 7.086552
1.180000, 7.141195
1.190000, 7.195297
1.200000, 7.245851
1.210000, 7.315636
1.220000, 7.379732
1.230000, 7.454941
1.240000, 7.511831
1.250000, 7.558396
1.260000, 7.607454
1.270000, 7.660497
1.280000, 7.722076
1.290000, 7.790513
1.300000, 7.850643
1.310000, 7.905113
1.320000, 7.960384
1.330000, 8.017627
1.340000, 8.077850
1.350000, 8.129455
1.360000, 8.180438
1.370000, 8.252060
1.380000, 8.316944
1.390000, 8.373333
1.400000, 8.444516
1.410000, 8.505325
1.420000, 8.570001
1.430000, 8.627884
1.440000, 8.696649
1.450000, 8.769204
1.460000, 8.835740
1.470000, 8.905466
1.480000, 8.966556
1.490000, 9.034412
1.500000, 9.086857
1.510000, 9.133683
1.520000, 9.187515
1.530000, 9.254376
1.540000, 9.308013
1.550000, 9.357688
1.560000, 9.414152
1.570000, 9.477887
1.580000, 9.530309
1.590000, 9.588762
1.600000, 9.650303
1.610000, 9.721944
1.620000, 9.781255
1.630000, 9.828948
1.640000, 9.889351
1.650000, 9.950418
1.660000, 10.012878
1.670000, 10.077626
1.680000, 10.143367
1.690000, 10.199766
1.700000, 10.253018
1.710000, 10.304070
1.720000, 10.354537
1.730000, 10.410477
1.740000, 10.459293
1.750000, 10.508211
1.760000, 10.565029
1.770000, 10.597048
1.780000, 10.640849
1.790000, 10.693358
1.800000, 10.743658
1.810000, 10.803424
1.820000, 10.868769
1.830000, 10.932484
1.840000, 10.980175
1.850000, 11.042233
1.860000, 11.103916
1.870000, 11.161209
1.880000, 11.225745
1.890000, 11.292764
1.900000, 11.344264
1.910000, 11.401134
1.920000, 11.457095
1.930000, 11.520154
1.940000, 11.574662
1.950000, 11.631089
1.960000, 11.703477
1.970000, 11.746093
1.980000, 11.818863
1.990000, 11.878652
2.000000, 11.935719
2.010000, 11.994950
2.020000, 12.059341
2.030000, 12.130715
2.040000, 12.210882
2.050000, 12.263545
2.060000, 12.329831
2.070000, 12.393908
2.080000, 12.457780
2.090000, 12.524044
2.100000, 12.584905
2.110000, 12.645547
2.120000, 12.712550
2.130000, 12.778541
2.140000, 12.847676
2.150000, 12.924722
2.160000, 12.988940
2.170000, 13.033676
2.180000, 13.097339
2.190000, 13.161076
2.200000, 13.221761
2.210000, 13.280222
2.220000, 13.328367
2.230000, 13.383805
2.240000, 13.456997
2.250000, 13.518087
2.260000, 13.578139
2.270000, 13.638065
2.280000, 13.696106
