#184.166632
Time, MSD
0.000000, 0.006000
0.001000, 0.011968
0.002000, 0.017975
0.003000, 0.023930
0.004000, 0.029921
0.005000, 0.035931
0.006000, 0.041907
0.007000, 0.048017
0.008000, 0.053968
0.009000, 0.059988
0.010000, 0.066111
0.011000, 0.072180
0.012000, 0.078073
0.013000, 0.083900
0.014000, 0.090008
0.015000, 0.095957
0.016000, 0.101835
0.017000, 0.107699
0.018000, 0.113625
0.019000, 0.119695
0.020000, 0.125826
0.021000, 0.131929
0.022000, 0.137959
0.023000, 0.143955
0.024000, 0.149993
0.025000, 0.156106
0.026000, 0.162134
0.027000, 0.168055
0.028000, 0.174068
0.029000, 0.180278
0.030000, 0.186420
0.031000, 0.192341
0.032000, 0.198412
0.033000, 0.204410
0.034000, 0.210459
0.035000, 0.216523
0.036000, 0.222578
0.037000, 0.228762
0.038000, 0.234741
0.039000, 0.240680
0.040000, 0.246666
0.041000, 0.252488
0.042000, 0.258377
0.043000, 0.264508
0.044000, 0.270519
0.045000, 0.276229
0.046000, 0.282240
0.047000, 0.288201
0.048000, 0.294202
0.049000, 0.300278
0.050000, 0.306046
0.051000, 0.312004
0.052000, 0.318001
0.053000, 0.324035
0.054000, 0.329918
0.055000, 0.335931
0.056000, 0.341865
0.057000, 0.347622
0.058000, 0.353315
0.059000, 0.359286
0.060000, 0.365356
0.061000, 0.371357
0.062000, 0.377546
0.063000, 0.383293
0.064000, 0.389200
0.065000, 0.395459
0.066000, 0.401611
0.067000, 0.407583
0.068000, 0.413480
0.069000, 0.419287
0.070000, 0.425308
0.071000, 0.431248
0.072000, 0.437357
0.073000, 0.443143
0.074000, 0.449073
0.075000, 0.454827
0.076000, 0.460837
0.077000, 0.466838
0.078000, 0.472906
0.079000, 0.478668
0.080000, 0.484791
0.081000, 0.490941
0.082000, 0.496842
0.083000, 0.502597
0.084000, 0.508861
0.085000, 0.514862
0.086000, 0.520804
0.087000, 0.526698
0.088000, 0.532415
0.089000, 0.538360
0.090000, 0.544703
0.091000, 0.550619
0.092000, 0.556483
0.093000, 0.562236
0.094000, 0.568217
0.095000, 0.574181
0.096000, 0.580039
0.097000, 0.585918
0.098000, 0.591620
0.099000, 0.597212
0.100000, 0.603127
0.101000, 0.608968
0.102000, 0.614865
0.103000, 0.620944
0.104000, 0.627129
0.105000, 0.633159
0.106000, 0.639476
0.107000, 0.645428
0.108000, 0.651247
0.109000, 0.657406
0.110000, 0.663159
0.111000, 0.669597
0.112000, 0.675687
0.113000, 0.681751
0.114000, 0.687747
0.115000, 0.693831
0.116000, 0.699424
0.117000, 0.705433
0.118000, 0.711455
0.119000, 0.717313
0.120000, 0.723458
0.121000, 0.729890
0.122000, 0.735785
0.123000, 0.741761
0.124000, 0.747452
0.125000, 0.753676
0.126000, 0.759636
0.127000, 0.766079
0.128000, 0.772091
0.129000, 0.778180
0.130000, 0.784369
0.131000, 0.790459
0.132000, 0.796112
0.133000, 0.801623
0.134000, 0.807688
0.135000, 0.813497
0.136000, 0.819476
0.137000, 0.825499
0.138000, 0.831147
0.139000, 0.837306
0.140000, 0.843460
0.141000, 0.849452
0.142000, 0.855516
0.143000, 0.861175
0.144000, 0.867209
0.145000, 0.873103
0.146000, 0.878831
0.147000, 0.884989
0.148000, 0.890693
0.149000, 0.896596
0.150000, 0.902541
0.151000, 0.908744
0.152000, 0.914711
0.153000, 0.920455
0.154000, 0.926416
0.155000, 0.931951
0.156000, 0.937749
0.157000, 0.944135
0.158000, 0.950030
0.159000, 0.956201
0.160000, 0.961849
0.161000, 0.967494
0.162000, 0.973400
0.163000, 0.979539
0.164000, 0.985692
0.165000, 0.991644
0.166000, 0.997994
0.167000, 1.004234
0.168000, 1.010347
0.169000, 1.016146
0.170000, 1.021952
0.171000, 1.028616
0.172000, 1.034236
0.173000, 1.040044
0.174000, 1.046343
0.175000, 1.052706
0.176000, 1.058534
0.177000, 1.064250
0.178000, 1.070520
0.179000, 1.075988
0.180000, 1.081285
0.181000, 1.087009
0.182000, 1.093564
0.183000, 1.099587
0.184000, 1.105394
0.185000, 1.111272
0.186000, 1.116905
0.187000, 1.123073
0.188000, 1.129040
0.189000, 1.134728
0.190000, 1.140393
0.191000, 1.146228
0.192000, 1.151988
0.193000, 1.158083
0.194000, 1.164183
0.195000, 1.170015
0.196000, 1.175384
0.197000, 1.181793
0.198000, 1.187602
0.199000, 1.193627
0.200000, 1.199729
0.201000, 1.206055
0.202000, 1.212005
0.203000, 1.218150
0.204000, 1.223621
0.205000, 1.229786
0.206000, 1.236342
0.207000, 1.242186
0.208000, 1.248674
0.209000, 1.254843
0.210000, 1.260524
0.211000, 1.266757
0.212000, 1.272954
0.213000, 1.279307
0.214000, 1.285105
0.215000, 1.290668
0.216000, 1.296171
0.217000, 1.302303
0.218000, 1.307980
0.219000, 1.313948
0.220000, 1.320066
0.221000, 1.325609
0.222000, 1.332546
0.223000, 1.338364
0.224000, 1.344528
0.225000, 1.350394
0.226000, 1.356403
0.227000, 1.362362
0.228000, 1.368804
0.229000, 1.375190
0.230000, 1.381735
0.231000, 1.387505
0.232000, 1.394101
0.233000, 1.400379
0.234000, 1.406285
0.235000, 1.412279
0.236000, 1.418323
0.237000, 1.424494
0.238000, 1.430668
0.239000, 1.437352
0.240000, 1.443415
0.241000, 1.449381
0.242000, 1.454548
0.243000, 1.460609
0.244000, 1.466999
0.245000, 1.473261
0.246000, 1.478914
0.247000, 1.484950
0.248000, 1.490350
0.249000, 1.496545
0.250000, 1.502711
0.251000, 1.508995
0.252000, 1.514923
0.253000, 1.521289
0.254000, 1.527369
0.255000, 1.533489
0.256000, 1.539621
0.257000, 1.545529
0.258000, 1.551758
0.259000, 1.558113
0.260000, 1.564472
0.261000, 1.569878
0.262000, 1.575628
0.263000, 1.582177
0.264000, 1.588655
0.265000, 1.595186
0.266000, 1.601485
0.267000, 1.608280
0.268000, 1.614268
0.269000, 1.620938
0.270000, 1.627409
0.271000, 1.633367
0.272000, 1.639718
0.273000, 1.645692
0.274000, 1.651685
0.275000, 1.657868
0.276000, 1.664003
0.277000, 1.670074
0.278000, 1.676473
0.279000, 1.682542
0.280000, 1.688461
0.281000, 1.693985
0.282000, 1.700282
0.283000, 1.705975
0.284000, 1.711160
0.285000, 1.717485
0.286000, 1.723724
0.287000, 1.729896
0.288000, 1.736616
0.289000, 1.742165
0.290000, 1.748697
0.291000, 1.754361
0.292000, 1.760347
0.293000, 1.766551
0.294000, 1.773063
0.295000, 1.779168
0.296000, 1.786156
0.297000, 1.791581
0.298000, 1.797007
0.299000, 1.802704
0.300000, 1.809017
0.301000, 1.814764
0.302000, 1.820463
0.303000, 1.826955
0.304000, 1.832967
0.305000, 1.838662
0.306000, 1.844896
0.307000, 1.850494
0.308000, 1.856481
0.309000, 1.862076
0.310000, 1.867745
0.311000, 1.873820
0.312000, 1.879539
0.313000, 1.885291
0.314000, 1.891371
0.315000, 1.897335
0.316000, 1.903613
0.317000, 1.909469
0.318000, 1.915654
0.319000, 1.921018
0.320000, 1.927080
0.321000, 1.933241
0.322000, 1.939296
0.323000, 1.945444
0.324000, 1.951483
0.325000, 1.957510
0.326000, 1.963357
