#6.629775
Time, MSD
0.000000, 0.060290
0.010000, 0.119915
0.020000, 0.181339
0.030000, 0.243476
0.040000, 0.305415
0.050000, 0.362881
0.060000, 0.424324
0.070000, 0.483678
0.080000, 0.542910
0.090000, 0.602302
0.100000, 0.661523
0.110000, 0.718211
0.120000, 0.776873
0.130000, 0.839164
0.140000, 0.902118
0.150000, 0.964660
0.160000, 1.021816
0.170000, 1.082573
0.180000, 1.137319
0.190000, 1.196472
0.200000, 1.260957
0.210000, 1.320690
0.220000, 1.374933
0.230000, 1.438262
0.240000, 1.496366
0.250000, 1.555112
0.260000, 1.614212
0.270000, 1.673953
0.280000, 1.737710
0.290000, 1.805522
0.300000, 1.868627
0.310000, 1.922681
0.320000, 1.980943
0.330000, 2.036878
0.340000, 2.099724
0.350000, 2.157786
0.360000, 2.214131
0.370000, 2.276030
0.380000, 2.336066
0.390000, 2.397995
0.400000, 2.460541
0.410000, 2.522383
0.420000, 2.592907
0.430000, 2.656834
0.440000, 2.719682
0.450000, 2.777460
0.460000, 2.841357
0.470000, 2.909030
0.480000, 2.956897
0.490000, 3.011546
0.500000, 3.074715
0.510000, 3.132783
0.520000, 3.195117
0.530000, 3.254774
0.540000, 3.317240
0.550000, 3.379117
0.560000, 3.446118
0.570000, 3.504466
0.580000, 3.566963
0.590000, 3.626645
0.600000, 3.682873
0.610000, 3.738298
0.620000, 3.794814
0.630000, 3.862160
0.640000, 3.924634
0.650000, 3.981949
0.660000, 4.036748
0.670000, 4.101696
0.680000, 4.148820
0.690000, 4.212131
0.700000, 4.254757
0.710000, 4.320565
0.720000, 4.383863
0.730000, 4.430459
0.740000, 4.503468
0.750000, 4.561717
0.760000, 4.629007
0.770000, 4.693211
0.780000, 4.758465
0.790000, 4.827005
0.800000, 4.885733
0.810000, 4.945708
0.820000, 5.010049
0.830000, 5.082027
0.840000, 5.136182
0.850000, 5.189505
0.860000, 5.239178
0.870000, 5.295876
0.880000, 5.362461
0.890000, 5.426061
0.900000, 5.484399
0.910000, 5.529319
0.920000, 5.587061
0.930000, 5.635424
0.940000, 5.697422
0.950000, 5.745912
0.960000, 5.793619
0.970000, 5.864860
0.980000, 5.925944
0.990000, 5.980174
1.000000, 6.034109
1.010000, 6.094832
1.020000, 6.156950
1.030000, 6.210159
1.040000, 6.280335
1.050000, 6.330022
1.060000, 6.381971
1.070000, 6.454471
1.080000, 6.504356
1.090000, 6.560572
1.100000, 6.622051
1.110000, 6.688653
1.120000, 6.748610
1.130000, 6.802067
1.140000, 6.862418
1.150000, 6.929301
1.160000, 6.979364
1.170000, 7.044323
1.180000, 7.107981
1.190000, 7.154084
1.200000, 7.208963
1.210000, 7.252816
1.220000, 7.305619
1.230000, 7.365279
1.240000, 7.418649
1.250000, 7.474193
1.260000, 7.544638
1.270000, 7.597797
1.280000, 7.661341
1.290000, 7.714858
1.300000, 7.781090
1.310000, 7.837140
1.320000, 7.898873
1.330000, 7.961400
1.340000, 8.029692
1.350000, 8.093079
1.360000, 8.149916
1.370000, 8.212237
1.380000, 8.270148
1.390000, 8.339803
1.400000, 8.414821
1.410000, 8.478357
1.420000, 8.537888
1.430000, 8.593238
1.440000, 8.658875
1.450000, 8.722358
1.460000, 8.771843
1.470000, 8.839163
1.480000, 8.901648
1.490000, 8.946360
1.500000, 9.002164
1.510000, 9.065052
1.520000, 9.109440
1.530000, 9.167639
1.540000, 9.228892
1.550000, 9.303903
1.560000, 9.379038
1.570000, 9.446490
1.580000, 9.497089
1.590000, 9.567897
1.600000, 9.627122
1.610000, 9.692644
1.620000, 9.742704
1.630000, 9.800227
1.640000, 9.848260
1.650000, 9.905352
1.660000, 9.963703
1.670000, 10.018147
1.680000, 10.092141
1.690000, 10.161539
1.700000, 10.224636
1.710000, 10.288363
1.720000, 10.344948
1.730000, 10.420420
1.740000, 10.473472
1.750000, 10.528335
1.760000, 10.586634
1.770000, 10.651484
1.780000, 10.722325
1.790000, 10.773977
1.800000, 10.841585
1.810000, 10.905462
1.820000, 10.963980
1.830000, 11.040037
1.840000, 11.090160
1.850000, 11.152302
1.860000, 11.210739
1.870000, 11.278295
1.880000, 11.343420
1.890000, 11.408750
1.900000, 11.464052
1.910000, 11.520187
1.920000, 11.568453
1.930000, 11.632005
1.940000, 11.700522
1.950000, 11.763334
1.960000, 11.815521
1.970000, 11.877711
1.980000, 11.928537
1.990000, 11.979189
2.000000, 12.045072
2.010000, 12.094549
2.020000, 12.143390
2.030000, 12.202879
2.040000, 12.271930
2.050000, 12.336858
2.060000, 12.390023
2.070000, 12.433395
2.080000, 12.494291
2.090000, 12.547733
2.100000, 12.608314
2.110000, 12.667853
2.120000, 12.739227
