Time, MSD
0.000000, 0.005941
0.001000, 0.012033
0.002000, 0.018027
0.003000, 0.023903
0.004000, 0.030071
0.005000, 0.036078
0.006000, 0.041917
0.007000, 0.047780
0.008000, 0.053597
0.009000, 0.059708
0.010000, 0.065699
0.011000, 0.072054
0.012000, 0.078103
0.013000, 0.084074
0.014000, 0.090713
0.015000, 0.096834
0.016000, 0.103102
0.017000, 0.109112
0.018000, 0.115481
0.019000, 0.121003
0.020000, 0.127043
0.021000, 0.133134
0.022000, 0.138988
0.023000, 0.144706
0.024000, 0.150960
0.025000, 0.156437
0.026000, 0.162106
0.027000, 0.168189
0.028000, 0.174620
0.029000, 0.180302
0.030000, 0.185830
0.031000, 0.192294
0.032000, 0.197581
0.033000, 0.203561
0.034000, 0.210023
0.035000, 0.215364
0.036000, 0.220844
0.037000, 0.226528
0.038000, 0.231968
0.039000, 0.238100
0.040000, 0.244575
0.041000, 0.250650
0.042000, 0.256258
0.043000, 0.262311
0.044000, 0.268043
0.045000, 0.274308
0.046000, 0.279861
0.047000, 0.285727
0.048000, 0.290762
0.049000, 0.296484
0.050000, 0.303153
0.051000, 0.309600
0.052000, 0.315071
0.053000, 0.321399
0.054000, 0.327281
0.055000, 0.332896
0.056000, 0.338708
0.057000, 0.345069
0.058000, 0.350541
0.059000, 0.356841
0.060000, 0.362472
0.061000, 0.367946
0.062000, 0.373867
0.063000, 0.380974
0.064000, 0.386453
0.065000, 0.392316
0.066000, 0.397681
0.067000, 0.403452
0.068000, 0.409083
0.069000, 0.414809
0.070000, 0.420913
0.071000, 0.427234
0.072000, 0.433612
0.073000, 0.440664
0.074000, 0.447021
0.075000, 0.453231
0.076000, 0.459479
0.077000, 0.466337
0.078000, 0.472132
0.079000, 0.478394
0.080000, 0.484835
0.081000, 0.489905
0.082000, 0.496241
0.083000, 0.501078
0.084000, 0.507813
0.085000, 0.512629
0.086000, 0.520188
0.087000, 0.527812
0.088000, 0.534344
0.089000, 0.539414
0.090000, 0.545690
0.091000, 0.551582
0.092000, 0.557268
0.093000, 0.562550
0.094000, 0.568476
0.095000, 0.573227
0.096000, 0.578468
0.097000, 0.584599
0.098000, 0.590497
0.099000, 0.597412
0.100000, 0.603076
0.101000, 0.609297
0.102000, 0.614269
0.103000, 0.619247
0.104000, 0.624877
0.105000, 0.630227
0.106000, 0.636403
0.107000, 0.642143
0.108000, 0.648185
0.109000, 0.654942
0.110000, 0.660697
0.111000, 0.666943
0.112000, 0.673408
0.113000, 0.679316
0.114000, 0.685250
0.115000, 0.691240
0.116000, 0.695795
0.117000, 0.701201
0.118000, 0.706317
0.119000, 0.712439
0.120000, 0.717405
0.121000, 0.724278
0.122000, 0.729461
0.123000, 0.736680
0.124000, 0.744442
0.125000, 0.750596
0.126000, 0.756377
0.127000, 0.762376
0.128000, 0.768718
0.129000, 0.774527
0.130000, 0.780975
0.131000, 0.787955
0.132000, 0.794470
0.133000, 0.801099
0.134000, 0.806980
0.135000, 0.812689
0.136000, 0.817882
0.137000, 0.823070
0.138000, 0.829128
0.139000, 0.835117
0.140000, 0.841226
0.141000, 0.847858
0.142000, 0.852549
0.143000, 0.857655
0.144000, 0.863122
0.145000, 0.869591
0.146000, 0.876177
0.147000, 0.881095
0.148000, 0.886355
0.149000, 0.892104
0.150000, 0.897795
0.151000, 0.904937
0.152000, 0.910778
0.153000, 0.917268
0.154000, 0.925888
0.155000, 0.932016
0.156000, 0.938478
0.157000, 0.943907
0.158000, 0.950644
0.159000, 0.956596
0.160000, 0.963621
0.161000, 0.970723
0.162000, 0.977773
0.163000, 0.982995
0.164000, 0.988333
0.165000, 0.994875
0.166000, 1.001213
0.167000, 1.009033
0.168000, 1.016873
0.169000, 1.023016
0.170000, 1.029155
0.171000, 1.033099
0.172000, 1.039201
0.173000, 1.045299
0.174000, 1.052179
0.175000, 1.057347
0.176000, 1.062620
0.177000, 1.069509
0.178000, 1.075623
0.179000, 1.081174
0.180000, 1.087510
0.181000, 1.093092
0.182000, 1.099674
0.183000, 1.104735
0.184000, 1.109720
0.185000, 1.116297
0.186000, 1.121895
0.187000, 1.127281
0.188000, 1.133940
0.189000, 1.140461
0.190000, 1.147925
0.191000, 1.155560
0.192000, 1.162932
0.193000, 1.170495
0.194000, 1.177298
0.195000, 1.182190
0.196000, 1.190175
0.197000, 1.196131
0.198000, 1.201664
0.199000, 1.205985
0.200000, 1.212664
0.201000, 1.219565
0.202000, 1.223630
0.203000, 1.229065
0.204000, 1.237125
0.205000, 1.241939
0.206000, 1.251092
0.207000, 1.257439
0.208000, 1.263873
0.209000, 1.268727
0.210000, 1.276579
0.211000, 1.284385
0.212000, 1.290427
0.213000, 1.297400
0.214000, 1.303019
0.215000, 1.307741
0.216000, 1.313919
0.217000, 1.321005
0.218000, 1.327403
0.219000, 1.334567
0.220000, 1.340361
0.221000, 1.347334
0.222000, 1.352681
0.223000, 1.357300
0.224000, 1.364443
0.225000, 1.369372
0.226000, 1.374335
0.227000, 1.381498
0.228000, 1.387698
0.229000, 1.395072
0.230000, 1.400013
0.231000, 1.406208
0.232000, 1.412687
0.233000, 1.417706
0.234000, 1.424601
0.235000, 1.430162
0.236000, 1.436465
0.237000, 1.441139
0.238000, 1.449008
0.239000, 1.454053
0.240000, 1.460989
0.241000, 1.464999
0.242000, 1.470328
0.243000, 1.478041
0.244000, 1.483278
0.245000, 1.487514
0.246000, 1.493824
0.247000, 1.500307
0.248000, 1.506294
0.249000, 1.513265
0.250000, 1.518609
0.251000, 1.525991
0.252000, 1.532831
0.253000, 1.536618
0.254000, 1.542760
0.255000, 1.547834
0.256000, 1.552847
0.257000, 1.557283
0.258000, 1.564320
0.259000, 1.571206
0.260000, 1.578011
0.261000, 1.584812
0.262000, 1.588723
0.263000, 1.594652
0.264000, 1.599018
0.265000, 1.605392
0.266000, 1.612271
0.267000, 1.619654
0.268000, 1.626465
0.269000, 1.629933
0.270000, 1.633983
0.271000, 1.639531
0.272000, 1.644689
0.273000, 1.652095
0.274000, 1.658139
0.275000, 1.664575
0.276000, 1.670772
0.277000, 1.678202
0.278000, 1.683359
0.279000, 1.686424
0.280000, 1.693736
0.281000, 1.699613
0.282000, 1.705770
0.283000, 1.711804
0.284000, 1.718007
0.285000, 1.723443
0.286000, 1.730402
0.287000, 1.737290
0.288000, 1.745746
0.289000, 1.751827
0.290000, 1.759110
0.291000, 1.765438
0.292000, 1.771357
0.293000, 1.779068
0.294000, 1.784736
0.295000, 1.788285
0.296000, 1.793183
0.297000, 1.798870
0.298000, 1.804092
0.299000, 1.809855
0.300000, 1.817050
0.301000, 1.823564
0.302000, 1.827440
0.303000, 1.833553
0.304000, 1.841972
0.305000, 1.845045
0.306000, 1.852143
0.307000, 1.859028
0.308000, 1.864971
0.309000, 1.870701
0.310000, 1.877869
0.311000, 1.884973
0.312000, 1.891143
0.313000, 1.896881
0.314000, 1.904379
0.315000, 1.912116
0.316000, 1.921378
0.317000, 1.926911
0.318000, 1.932654
0.319000, 1.939437
0.320000, 1.943557
0.321000, 1.948270
0.322000, 1.953371
0.323000, 1.959759
0.324000, 1.964685
0.325000, 1.970632
0.326000, 1.977391
0.327000, 1.981994
0.328000, 1.987705
0.329000, 1.991940
0.330000, 1.998219
0.331000, 2.005647
0.332000, 2.008535
0.333000, 2.014444
0.334000, 2.020203
0.335000, 2.025811
0.336000, 2.033484
0.337000, 2.039896
0.338000, 2.045539
0.339000, 2.051921
0.340000, 2.059744
0.341000, 2.067791
0.342000, 2.072174
0.343000, 2.078073
0.344000, 2.084641
0.345000, 2.091259
0.346000, 2.096687
0.347000, 2.101923
0.348000, 2.107511
0.349000, 2.114700
0.350000, 2.119392
0.351000, 2.126381
0.352000, 2.132783
0.353000, 2.139429
0.354000, 2.144924
0.355000, 2.149967
0.356000, 2.156433
0.357000, 2.163226
0.358000, 2.166792
0.359000, 2.173159
0.360000, 2.179083
0.361000, 2.185494
0.362000, 2.192676
0.363000, 2.199223
0.364000, 2.205820
0.365000, 2.210350
0.366000, 2.216987
0.367000, 2.222289
0.368000, 2.229512
0.369000, 2.235326
0.370000, 2.242652
0.371000, 2.249334
0.372000, 2.259385
0.373000, 2.265671
0.374000, 2.269945
0.375000, 2.275004
0.376000, 2.282714
0.377000, 2.289171
0.378000, 2.294393
0.379000, 2.301844
0.380000, 2.310665
0.381000, 2.315850
0.382000, 2.320798
0.383000, 2.327709
0.384000, 2.332889
0.385000, 2.338419
0.386000, 2.342905
0.387000, 2.349468
0.388000, 2.357291
0.389000, 2.363878
0.390000, 2.370142
0.391000, 2.375777
0.392000, 2.381453
0.393000, 2.390403
0.394000, 2.396037
0.395000, 2.400707
0.396000, 2.405965
0.397000, 2.411611
0.398000, 2.413943
0.399000, 2.419413
0.400000, 2.425597
0.401000, 2.432205
0.402000, 2.440911
0.403000, 2.446152
0.404000, 2.453122
0.405000, 2.458513
0.406000, 2.464753
0.407000, 2.471543
0.408000, 2.478410
0.409000, 2.485622
0.410000, 2.489703
0.411000, 2.497541
0.412000, 2.502467
0.413000, 2.508067
0.414000, 2.512898
0.415000, 2.519091
0.416000, 2.525724
0.417000, 2.531525
0.418000, 2.538891
0.419000, 2.543240
0.420000, 2.547548
0.421000, 2.554030
0.422000, 2.560361
0.423000, 2.564460
0.424000, 2.571634
0.425000, 2.577222
0.426000, 2.580206
0.427000, 2.585328
0.428000, 2.591062
0.429000, 2.597736
0.430000, 2.602401
0.431000, 2.610473
0.432000, 2.615235
0.433000, 2.622465
0.434000, 2.625418
0.435000, 2.633354
0.436000, 2.638972
0.437000, 2.643557
0.438000, 2.648810
0.439000, 2.655858
0.440000, 2.662107
0.441000, 2.668847
0.442000, 2.673416
0.443000, 2.680731
0.444000, 2.686829
0.445000, 2.692040
0.446000, 2.697540
0.447000, 2.704212
0.448000, 2.710992
0.449000, 2.715249
0.450000, 2.720673
0.451000, 2.726644
0.452000, 2.734006
0.453000, 2.739757
0.454000, 2.745486
0.455000, 2.753031
0.456000, 2.757244
0.457000, 2.764893
0.458000, 2.771811
0.459000, 2.779021
0.460000, 2.785482
0.461000, 2.790466
0.462000, 2.798199
0.463000, 2.806209
0.464000, 2.812157
0.465000, 2.818840
0.466000, 2.823948
0.467000, 2.828135
0.468000, 2.835084
0.469000, 2.841459
0.470000, 2.846853
0.471000, 2.853430
0.472000, 2.858445
0.473000, 2.864811
0.474000, 2.869952
0.475000, 2.876642
0.476000, 2.880525
0.477000, 2.887973
0.478000, 2.894943
0.479000, 2.900062
0.480000, 2.908347
0.481000, 2.913653
0.482000, 2.919066
0.483000, 2.923241
0.484000, 2.927965
0.485000, 2.933570
0.486000, 2.941285
0.487000, 2.948913
0.488000, 2.957317
0.489000, 2.961670
0.490000, 2.967434
0.491000, 2.977337
0.492000, 2.980485
0.493000, 2.986200
0.494000, 2.991639
0.495000, 2.995745
0.496000, 2.999433
0.497000, 3.003897
0.498000, 3.008731
0.499000, 3.015085
0.500000, 3.022445
0.501000, 3.029845
0.502000, 3.033864
0.503000, 3.040575
0.504000, 3.050040
0.505000, 3.057110
0.506000, 3.060800
0.507000, 3.065949
0.508000, 3.073606
0.509000, 3.076793
0.510000, 3.085654
0.511000, 3.094057
0.512000, 3.101513
0.513000, 3.110615
0.514000, 3.117295
0.515000, 3.124091
0.516000, 3.129263
0.517000, 3.132758
0.518000, 3.138001
0.519000, 3.143650
0.520000, 3.149913
0.521000, 3.157430
0.522000, 3.165516
0.523000, 3.169150
0.524000, 3.177068
0.525000, 3.182274
0.526000, 3.191238
0.527000, 3.197810
0.528000, 3.206268
0.529000, 3.214067
0.530000, 3.220622
0.531000, 3.224121
0.532000, 3.229751
0.533000, 3.234581
0.534000, 3.238136
0.535000, 3.242788
0.536000, 3.246272
0.537000, 3.251711
0.538000, 3.260200
0.539000, 3.266460
0.540000, 3.271125
0.541000, 3.279397
0.542000, 3.282818
0.543000, 3.290667
0.544000, 3.295041
0.545000, 3.302330
0.546000, 3.307796
